/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple6 --lr 0.01

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.01, max_grad_norm=0.5, mem=False, model='simple6', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 586 | F 075008 | FPS 1887 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.784 | V -0.014 | pL 0.001 | vL 0.000 | ∇ 0.006
U 587 | F 075136 | FPS 1867 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.783 | V 0.017 | pL -0.001 | vL 0.000 | ∇ 0.007
U 588 | F 075264 | FPS 1823 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.776 | V -0.020 | pL 0.001 | vL 0.000 | ∇ 0.008
U 589 | F 075392 | FPS 1902 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.782 | V 0.024 | pL -0.002 | vL 0.000 | ∇ 0.009
U 590 | F 075520 | FPS 2010 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.777 | V -0.029 | pL 0.002 | vL 0.000 | ∇ 0.010
Status saved
U 591 | F 075648 | FPS 1651 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.787 | V 0.035 | pL -0.002 | vL 0.000 | ∇ 0.012
U 592 | F 075776 | FPS 2036 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.784 | V -0.043 | pL 0.003 | vL 0.000 | ∇ 0.014
U 593 | F 075904 | FPS 1894 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.786 | V 0.054 | pL -0.004 | vL 0.000 | ∇ 0.017
U 594 | F 076032 | FPS 1953 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.786 | V -0.067 | pL 0.005 | vL 0.000 | ∇ 0.022
U 595 | F 076160 | FPS 1956 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.785 | V 0.085 | pL -0.006 | vL 0.000 | ∇ 0.027
U 596 | F 076288 | FPS 1969 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.783 | V -0.108 | pL 0.008 | vL 0.000 | ∇ 0.034
U 597 | F 076416 | FPS 1920 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.784 | V 0.138 | pL -0.010 | vL 0.000 | ∇ 0.044
U 598 | F 076544 | FPS 1995 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.779 | V -0.178 | pL 0.012 | vL 0.000 | ∇ 0.057
U 599 | F 076672 | FPS 2024 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.729 | V 0.231 | pL -0.016 | vL 0.000 | ∇ 0.074
U 600 | F 076800 | FPS 2007 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.746 | V -0.301 | pL 0.021 | vL 0.000 | ∇ 0.097
Status saved
U 601 | F 076928 | FPS 1567 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.648 | V 0.392 | pL -0.026 | vL 0.000 | ∇ 0.125
U 602 | F 077056 | FPS 1957 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.564 | V -0.505 | pL 0.029 | vL 0.000 | ∇ 0.160
U 603 | F 077184 | FPS 1995 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.700 | V 0.639 | pL -0.043 | vL 0.001 | ∇ 0.204
U 604 | F 077312 | FPS 2050 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.365 | V -0.781 | pL 0.041 | vL 0.001 | ∇ 0.250
U 605 | F 077440 | FPS 2037 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.229 | V 0.903 | pL -0.052 | vL 0.002 | ∇ 0.286
U 606 | F 077568 | FPS 2049 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.177 | V -0.971 | pL 0.044 | vL 0.002 | ∇ 0.311
U 607 | F 077696 | FPS 1808 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.047 | V 0.963 | pL -0.036 | vL 0.002 | ∇ 0.306
U 608 | F 077824 | FPS 1907 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.737 | V -0.885 | pL 0.475 | vL 0.339 | ∇ 3.474
U 609 | F 077952 | FPS 1980 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.511 | V 1.821 | pL -0.041 | vL 0.006 | ∇ 0.578
U 610 | F 078080 | FPS 1917 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.363 | V -0.731 | pL 0.011 | vL 0.001 | ∇ 0.233
Status saved
U 611 | F 078208 | FPS 1821 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.633 | V 0.440 | pL -0.010 | vL 0.000 | ∇ 0.142
U 612 | F 078336 | FPS 1909 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.422 | V -0.264 | pL 0.003 | vL 0.000 | ∇ 0.087
U 613 | F 078464 | FPS 1856 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.851 | V 0.160 | pL -0.005 | vL 0.000 | ∇ 0.052
U 614 | F 078592 | FPS 1794 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.022 | V -0.098 | pL 0.004 | vL 0.000 | ∇ 0.036
U 615 | F 078720 | FPS 1666 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.039 | V 0.061 | pL -0.002 | vL 0.000 | ∇ 0.024
U 616 | F 078848 | FPS 1803 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.067 | V -0.038 | pL 0.002 | vL 0.000 | ∇ 0.018
U 617 | F 078976 | FPS 1985 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.067 | V 0.024 | pL -0.001 | vL 0.000 | ∇ 0.021
U 618 | F 079104 | FPS 1993 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.976 | V -0.016 | pL 0.001 | vL 0.000 | ∇ 0.015
U 619 | F 079232 | FPS 1878 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.171 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.006
U 620 | F 079360 | FPS 1916 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.198 | V -0.007 | pL 0.000 | vL 0.000 | ∇ 0.007
Status saved
U 621 | F 079488 | FPS 1769 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.248 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.009
U 622 | F 079616 | FPS 1900 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.343 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.011
U 623 | F 079744 | FPS 1677 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.420 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.004
U 624 | F 079872 | FPS 1881 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.430 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.004
U 625 | F 080000 | FPS 1932 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.438 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.003
U 626 | F 080128 | FPS 1948 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.450 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.004
U 627 | F 080256 | FPS 1902 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.466 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.004
U 628 | F 080384 | FPS 1714 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.492 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.006
U 629 | F 080512 | FPS 1884 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.537 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.007
U 630 | F 080640 | FPS 1306 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.614 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.009
Status saved
U 631 | F 080768 | FPS 1240 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.697 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.006
U 632 | F 080896 | FPS 1275 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.720 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.006
U 633 | F 081024 | FPS 1518 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.749 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.006
U 634 | F 081152 | FPS 1281 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.776 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.005
U 635 | F 081280 | FPS 1585 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.788 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.003
U 636 | F 081408 | FPS 1927 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.002
U 637 | F 081536 | FPS 1946 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 638 | F 081664 | FPS 1869 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 639 | F 081792 | FPS 1882 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 640 | F 081920 | FPS 1650 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 641 | F 082048 | FPS 1748 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 642 | F 082176 | FPS 1907 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 643 | F 082304 | FPS 1189 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 644 | F 082432 | FPS 1106 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 645 | F 082560 | FPS 1440 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 646 | F 082688 | FPS 1516 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 647 | F 082816 | FPS 1147 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 648 | F 082944 | FPS 1824 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 649 | F 083072 | FPS 2168 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 650 | F 083200 | FPS 1837 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 651 | F 083328 | FPS 1797 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 652 | F 083456 | FPS 1961 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 653 | F 083584 | FPS 2076 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 654 | F 083712 | FPS 2063 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 655 | F 083840 | FPS 1395 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 656 | F 083968 | FPS 1566 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 657 | F 084096 | FPS 1309 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 658 | F 084224 | FPS 1365 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 659 | F 084352 | FPS 1137 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 660 | F 084480 | FPS 1935 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 661 | F 084608 | FPS 1991 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 662 | F 084736 | FPS 1770 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 663 | F 084864 | FPS 1633 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 664 | F 084992 | FPS 1953 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 665 | F 085120 | FPS 1837 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 666 | F 085248 | FPS 2091 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 667 | F 085376 | FPS 1722 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 668 | F 085504 | FPS 1943 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 669 | F 085632 | FPS 2071 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 670 | F 085760 | FPS 1582 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.002
Status saved
U 671 | F 085888 | FPS 1850 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.790 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.002
U 672 | F 086016 | FPS 1878 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.790 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.002
U 673 | F 086144 | FPS 1877 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.788 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.003
U 674 | F 086272 | FPS 1899 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.788 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.003
U 675 | F 086400 | FPS 1658 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.785 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.003
U 676 | F 086528 | FPS 1393 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.786 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.004
U 677 | F 086656 | FPS 1908 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.782 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.004
U 678 | F 086784 | FPS 1973 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.784 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.004
U 679 | F 086912 | FPS 1991 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.779 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.004
U 680 | F 087040 | FPS 1920 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.783 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.005
Status saved
U 681 | F 087168 | FPS 2010 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.778 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.005
U 682 | F 087296 | FPS 2058 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.782 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.005
U 683 | F 087424 | FPS 1955 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.775 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.005
U 684 | F 087552 | FPS 1958 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.782 | V -0.007 | pL 0.000 | vL 0.000 | ∇ 0.005
U 685 | F 087680 | FPS 2085 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.777 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.006
U 686 | F 087808 | FPS 1971 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.782 | V -0.012 | pL 0.001 | vL 0.000 | ∇ 0.006
U 687 | F 087936 | FPS 1916 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.775 | V 0.016 | pL -0.001 | vL 0.000 | ∇ 0.007
U 688 | F 088064 | FPS 2068 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.781 | V -0.021 | pL 0.001 | vL 0.000 | ∇ 0.008
U 689 | F 088192 | FPS 1600 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.776 | V 0.028 | pL -0.024 | vL 0.000 | ∇ 0.109
U 690 | F 088320 | FPS 1843 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.761 | V -0.779 | pL 0.054 | vL 0.001 | ∇ 0.248
Status saved
U 691 | F 088448 | FPS 1638 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.392 | V 0.986 | pL -0.050 | vL 0.002 | ∇ 0.315
U 692 | F 088576 | FPS 2001 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.278 | V -1.136 | pL 0.059 | vL 0.002 | ∇ 0.362
U 693 | F 088704 | FPS 2027 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.360 | V 1.163 | pL -0.018 | vL 0.003 | ∇ 0.370
U 694 | F 088832 | FPS 1695 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.598 | V -1.059 | pL 0.020 | vL 0.002 | ∇ 0.336
U 695 | F 088960 | FPS 1994 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.871 | V 0.882 | pL -0.027 | vL 0.001 | ∇ 0.282
U 696 | F 089088 | FPS 1849 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.009 | V -0.694 | pL 0.030 | vL 0.001 | ∇ 0.223
U 697 | F 089216 | FPS 1886 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.235 | V 0.530 | pL -0.022 | vL 0.001 | ∇ 0.178
U 698 | F 089344 | FPS 2007 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.582 | V -0.400 | pL 0.025 | vL 0.000 | ∇ 0.128
U 699 | F 089472 | FPS 2004 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.490 | V 0.301 | pL -0.018 | vL 0.000 | ∇ 0.098
U 700 | F 089600 | FPS 1945 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.348 | V -0.228 | pL 0.012 | vL 0.000 | ∇ 0.077
Status saved
U 701 | F 089728 | FPS 2012 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.450 | V 0.174 | pL -0.010 | vL 0.000 | ∇ 0.059
U 702 | F 089856 | FPS 1825 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.514 | V -0.133 | pL 0.008 | vL 0.000 | ∇ 0.045
U 703 | F 089984 | FPS 1839 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.616 | V 0.103 | pL -0.007 | vL 0.000 | ∇ 0.034
