/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --model lava2 --lr 0.1

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.1, max_grad_norm=0.5, mem=False, model='lava2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 442 | F 056576 | FPS 2502 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 443 | F 056704 | FPS 2597 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.961 | pL 0.000 | vL 0.046 | ∇ 1.571
U 444 | F 056832 | FPS 2421 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 445 | F 056960 | FPS 2534 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.960 | pL 0.000 | vL 0.046 | ∇ 1.571
U 446 | F 057088 | FPS 2424 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.878 | ∇ 5.018
U 447 | F 057216 | FPS 2585 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.960 | pL 0.000 | vL 1.318 | ∇ 3.712
U 448 | F 057344 | FPS 2518 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.024 | ∇ 0.593
U 449 | F 057472 | FPS 2685 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.959 | pL 0.000 | vL 0.046 | ∇ 1.570
U 450 | F 057600 | FPS 2445 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 451 | F 057728 | FPS 2417 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.956 | pL 0.000 | vL 0.046 | ∇ 1.569
U 452 | F 057856 | FPS 2578 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 453 | F 057984 | FPS 2527 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.955 | pL 0.000 | vL 0.046 | ∇ 1.569
U 454 | F 058112 | FPS 2566 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 455 | F 058240 | FPS 2534 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.955 | pL 0.000 | vL 0.046 | ∇ 1.569
U 456 | F 058368 | FPS 2592 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 457 | F 058496 | FPS 2574 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.954 | pL 0.000 | vL 0.046 | ∇ 1.569
U 458 | F 058624 | FPS 2470 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 459 | F 058752 | FPS 2486 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.954 | pL 0.000 | vL 0.046 | ∇ 1.569
U 460 | F 058880 | FPS 2557 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 461 | F 059008 | FPS 2439 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.954 | pL 0.000 | vL 0.046 | ∇ 1.569
U 462 | F 059136 | FPS 2497 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 463 | F 059264 | FPS 2508 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.953 | pL 0.000 | vL 0.046 | ∇ 1.569
U 464 | F 059392 | FPS 2452 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 465 | F 059520 | FPS 2624 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.953 | pL 0.000 | vL 0.046 | ∇ 1.569
U 466 | F 059648 | FPS 2463 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 467 | F 059776 | FPS 2270 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.952 | pL 0.000 | vL 0.046 | ∇ 1.568
U 468 | F 059904 | FPS 2415 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 469 | F 060032 | FPS 2436 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.952 | pL 0.000 | vL 0.046 | ∇ 1.568
U 470 | F 060160 | FPS 2473 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 471 | F 060288 | FPS 2040 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.951 | pL 0.000 | vL 0.046 | ∇ 1.568
U 472 | F 060416 | FPS 2280 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 473 | F 060544 | FPS 2421 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.950 | pL 0.000 | vL 0.046 | ∇ 1.568
U 474 | F 060672 | FPS 2237 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 475 | F 060800 | FPS 2031 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.950 | pL 0.000 | vL 0.046 | ∇ 1.568
U 476 | F 060928 | FPS 2308 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 477 | F 061056 | FPS 2315 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.949 | pL 0.000 | vL 0.046 | ∇ 1.567
U 478 | F 061184 | FPS 2257 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 479 | F 061312 | FPS 2393 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.949 | pL 0.000 | vL 0.046 | ∇ 1.567
U 480 | F 061440 | FPS 2515 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 481 | F 061568 | FPS 2288 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.948 | pL 0.000 | vL 0.046 | ∇ 1.567
U 482 | F 061696 | FPS 2425 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 483 | F 061824 | FPS 2479 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.947 | pL 0.000 | vL 0.046 | ∇ 1.567
U 484 | F 061952 | FPS 2422 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 485 | F 062080 | FPS 2490 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.947 | pL 0.000 | vL 0.046 | ∇ 1.567
U 486 | F 062208 | FPS 2296 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 1.469 | ∇ 8.845
U 487 | F 062336 | FPS 2494 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.947 | pL 0.000 | vL 0.949 | ∇ 3.133
U 488 | F 062464 | FPS 2473 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.122 | ∇ 1.107
U 489 | F 062592 | FPS 2411 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.946 | pL 0.000 | vL 0.046 | ∇ 1.566
U 490 | F 062720 | FPS 2312 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 491 | F 062848 | FPS 2293 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.945 | pL 0.000 | vL 0.046 | ∇ 1.566
U 492 | F 062976 | FPS 2383 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 493 | F 063104 | FPS 2573 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.945 | pL 0.000 | vL 0.046 | ∇ 1.566
U 494 | F 063232 | FPS 2316 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 495 | F 063360 | FPS 2466 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.945 | pL 0.000 | vL 0.046 | ∇ 1.566
U 496 | F 063488 | FPS 2663 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 497 | F 063616 | FPS 2403 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.944 | pL 0.000 | vL 0.046 | ∇ 1.566
U 498 | F 063744 | FPS 2250 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 499 | F 063872 | FPS 2472 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.944 | pL 0.000 | vL 0.046 | ∇ 1.566
U 500 | F 064000 | FPS 2529 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 501 | F 064128 | FPS 2287 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.943 | pL 0.000 | vL 0.046 | ∇ 1.565
U 502 | F 064256 | FPS 2510 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 503 | F 064384 | FPS 2416 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.943 | pL 0.000 | vL 0.046 | ∇ 1.565
U 504 | F 064512 | FPS 2411 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 505 | F 064640 | FPS 2530 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.942 | pL 0.000 | vL 0.046 | ∇ 1.565
U 506 | F 064768 | FPS 2457 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 507 | F 064896 | FPS 2439 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.942 | pL 0.000 | vL 0.046 | ∇ 1.565
U 508 | F 065024 | FPS 2530 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 509 | F 065152 | FPS 2449 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.941 | pL 0.000 | vL 0.046 | ∇ 1.565
U 510 | F 065280 | FPS 2553 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 511 | F 065408 | FPS 2344 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.941 | pL 0.000 | vL 0.046 | ∇ 1.565
U 512 | F 065536 | FPS 2444 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 513 | F 065664 | FPS 2461 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.941 | pL 0.000 | vL 0.046 | ∇ 1.565
U 514 | F 065792 | FPS 2514 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 515 | F 065920 | FPS 2464 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.940 | pL 0.000 | vL 0.046 | ∇ 1.564
U 516 | F 066048 | FPS 2584 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 517 | F 066176 | FPS 2564 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.940 | pL 0.000 | vL 0.046 | ∇ 1.564
U 518 | F 066304 | FPS 2493 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 519 | F 066432 | FPS 2533 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.939 | pL 0.000 | vL 0.046 | ∇ 1.564
U 520 | F 066560 | FPS 2358 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 521 | F 066688 | FPS 2346 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.939 | pL 0.000 | vL 0.046 | ∇ 1.564
U 522 | F 066816 | FPS 2334 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 523 | F 066944 | FPS 2419 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.939 | pL 0.000 | vL 0.046 | ∇ 1.564
U 524 | F 067072 | FPS 2573 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 525 | F 067200 | FPS 2447 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.939 | pL 0.000 | vL 0.046 | ∇ 1.564
U 526 | F 067328 | FPS 2462 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 527 | F 067456 | FPS 2422 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.938 | pL 0.000 | vL 8.585 | ∇ 15.694
U 528 | F 067584 | FPS 2333 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.134 | ∇ 1.182
U 529 | F 067712 | FPS 1228 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.938 | pL 0.000 | vL 0.235 | ∇ 1.854
U 530 | F 067840 | FPS 2079 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 531 | F 067968 | FPS 1116 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.938 | pL 0.000 | vL 0.046 | ∇ 1.564
U 532 | F 068096 | FPS 2301 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 533 | F 068224 | FPS 2489 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.937 | pL 0.000 | vL 0.046 | ∇ 1.563
U 534 | F 068352 | FPS 2308 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 535 | F 068480 | FPS 1002 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.937 | pL 0.000 | vL 0.046 | ∇ 1.563
U 536 | F 068608 | FPS 1298 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 537 | F 068736 | FPS 2270 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.937 | pL 0.000 | vL 0.046 | ∇ 1.563
U 538 | F 068864 | FPS 2380 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 539 | F 068992 | FPS 2462 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.936 | pL 0.000 | vL 0.046 | ∇ 1.563
U 540 | F 069120 | FPS 2363 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 541 | F 069248 | FPS 2378 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.936 | pL 0.000 | vL 0.046 | ∇ 1.563
U 542 | F 069376 | FPS 1629 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 543 | F 069504 | FPS 1168 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.935 | pL 0.000 | vL 0.046 | ∇ 1.563
U 544 | F 069632 | FPS 2174 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 545 | F 069760 | FPS 1601 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.935 | pL 0.000 | vL 0.046 | ∇ 1.563
U 546 | F 069888 | FPS 1921 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 547 | F 070016 | FPS 2096 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.935 | pL 0.000 | vL 0.046 | ∇ 1.563
U 548 | F 070144 | FPS 2122 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 549 | F 070272 | FPS 2192 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.935 | pL 0.000 | vL 0.046 | ∇ 1.563
U 550 | F 070400 | FPS 2341 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 551 | F 070528 | FPS 2237 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.935 | pL 0.000 | vL 0.046 | ∇ 1.563
U 552 | F 070656 | FPS 2531 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 553 | F 070784 | FPS 1283 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.934 | pL 0.000 | vL 0.046 | ∇ 1.562
U 554 | F 070912 | FPS 2183 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 555 | F 071040 | FPS 2515 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.934 | pL 0.000 | vL 0.045 | ∇ 1.562
U 556 | F 071168 | FPS 2426 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 557 | F 071296 | FPS 2429 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.934 | pL 0.000 | vL 0.045 | ∇ 1.562
U 558 | F 071424 | FPS 2542 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 559 | F 071552 | FPS 1578 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.933 | pL 0.000 | vL 0.045 | ∇ 1.562
